Model,Accuracy,Precision,Recall,F1-Score,ROC AUC,Specificity,Training Time (s)
Logistic Regression,0.9796,0.9752,0.9842,0.9797,0.997,0.9749,16.5644
Random Forest,0.9733,0.966,0.9812,0.9736,0.9967,0.9654,23.7119
Naive Bayes,0.9346,0.9376,0.9315,0.9345,0.9814,0.9378,14.7293
Support Vector Machine,0.9857,0.9831,0.9885,0.9858,0.9983,0.9829,858.724
